El proceso 1, con PID = 8497 ha calculado 10000 primos
El proceso 2, con PID = 8498 ha calculado 10000 primos
El proceso 3, con PID = 8499 ha calculado 10000 primos
El proceso 4, con PID = 8500 ha calculado 10000 primos
El proceso 5, con PID = 8501 ha calculado 10000 primos
El proceso 6, con PID = 8503 ha calculado 10000 primos
El proceso 7, con PID = 8504 ha calculado 10000 primos
El proceso 8, con PID = 8505 ha calculado 10000 primos
El proceso 9, con PID = 8506 ha calculado 10000 primos
El proceso 10, con PID = 8509 ha calculado 10000 primos
El proceso 11, con PID = 8510 ha calculado 10000 primos
El proceso 12, con PID = 8511 ha calculado 10000 primos
El proceso 13, con PID = 8512 ha calculado 10000 primos
El proceso 14, con PID = 8513 ha calculado 10000 primos
El proceso 15, con PID = 8514 ha calculado 10000 primos
El proceso 16, con PID = 8515 ha calculado 10000 primos
El proceso 17, con PID = 8516 ha calculado 10000 primos
El proceso 18, con PID = 8517 ha calculado 10000 primos
El proceso 19, con PID = 8518 ha calculado 10000 primos
El proceso 20, con PID = 8519 ha calculado 10000 primos
El proceso 21, con PID = 8520 ha calculado 10000 primos
El proceso 22, con PID = 8523 ha calculado 10000 primos
El proceso 23, con PID = 8525 ha calculado 10000 primos
El proceso 24, con PID = 8526 ha calculado 10000 primos
El proceso 25, con PID = 8528 ha calculado 10000 primos
El proceso 26, con PID = 8529 ha calculado 10000 primos
El proceso 27, con PID = 8530 ha calculado 10000 primos
El proceso 28, con PID = 8531 ha calculado 10000 primos
El proceso 29, con PID = 8532 ha calculado 10000 primos
El proceso 30, con PID = 8533 ha calculado 10000 primos
El proceso 31, con PID = 8534 ha calculado 10000 primos
El proceso 32, con PID = 8535 ha calculado 10000 primos
El proceso 33, con PID = 8536 ha calculado 10000 primos
El proceso 34, con PID = 8537 ha calculado 10000 primos
El proceso 35, con PID = 8538 ha calculado 10000 primos
El proceso 36, con PID = 8539 ha calculado 10000 primos
El proceso 37, con PID = 8540 ha calculado 10000 primos
El proceso 38, con PID = 8541 ha calculado 10000 primos
El proceso 39, con PID = 8542 ha calculado 10000 primos
El proceso 40, con PID = 8543 ha calculado 10000 primos
El proceso 41, con PID = 8544 ha calculado 10000 primos
El proceso 42, con PID = 8545 ha calculado 10000 primos
El proceso 43, con PID = 8546 ha calculado 10000 primos
El proceso 44, con PID = 8547 ha calculado 10000 primos
El proceso 45, con PID = 8548 ha calculado 10000 primos
El proceso 46, con PID = 8549 ha calculado 10000 primos
El proceso 47, con PID = 8550 ha calculado 10000 primos
El proceso 48, con PID = 8551 ha calculado 10000 primos
El proceso 49, con PID = 8552 ha calculado 10000 primos
El proceso 50, con PID = 8553 ha calculado 10000 primos
El proceso 51, con PID = 8554 ha calculado 10000 primos
El proceso 52, con PID = 8556 ha calculado 10000 primos
El proceso 53, con PID = 8557 ha calculado 10000 primos
El proceso 54, con PID = 8558 ha calculado 10000 primos
El proceso 55, con PID = 8559 ha calculado 10000 primos
El proceso 56, con PID = 8560 ha calculado 10000 primos
El proceso 57, con PID = 8561 ha calculado 10000 primos
El proceso 58, con PID = 8562 ha calculado 10000 primos
El proceso 59, con PID = 8563 ha calculado 10000 primos
El proceso 60, con PID = 8564 ha calculado 10000 primos
El proceso 61, con PID = 8565 ha calculado 10000 primos
El proceso 62, con PID = 8566 ha calculado 10000 primos
El proceso 63, con PID = 8567 ha calculado 10000 primos
El proceso 64, con PID = 8568 ha calculado 10000 primos
El proceso 65, con PID = 8569 ha calculado 10000 primos
El proceso 66, con PID = 8570 ha calculado 10000 primos
El proceso 67, con PID = 8571 ha calculado 10000 primos
El proceso 68, con PID = 8572 ha calculado 10000 primos
El proceso 69, con PID = 8573 ha calculado 10000 primos
El proceso 70, con PID = 8574 ha calculado 10000 primos
El proceso 71, con PID = 8575 ha calculado 10000 primos
El proceso 72, con PID = 8576 ha calculado 10000 primos
El proceso 73, con PID = 8577 ha calculado 10000 primos
El proceso 74, con PID = 8578 ha calculado 10000 primos
El proceso 75, con PID = 8579 ha calculado 10000 primos
El proceso 76, con PID = 8580 ha calculado 10000 primos
El proceso 77, con PID = 8581 ha calculado 10000 primos
El proceso 78, con PID = 8582 ha calculado 10000 primos
El proceso 79, con PID = 8583 ha calculado 10000 primos
El proceso 80, con PID = 8584 ha calculado 10000 primos
El proceso 81, con PID = 8585 ha calculado 10000 primos
El proceso 82, con PID = 8586 ha calculado 10000 primos
El proceso 83, con PID = 8587 ha calculado 10000 primos
El proceso 84, con PID = 8588 ha calculado 10000 primos
El proceso 85, con PID = 8589 ha calculado 10000 primos
El proceso 86, con PID = 8590 ha calculado 10000 primos
El proceso 87, con PID = 8591 ha calculado 10000 primos
El proceso 88, con PID = 8592 ha calculado 10000 primos
El proceso 89, con PID = 8594 ha calculado 10000 primos
El proceso 90, con PID = 8595 ha calculado 10000 primos
El proceso 91, con PID = 8596 ha calculado 10000 primos
El proceso 92, con PID = 8597 ha calculado 10000 primos
El proceso 93, con PID = 8598 ha calculado 10000 primos
El proceso 94, con PID = 8599 ha calculado 10000 primos
El proceso 95, con PID = 8600 ha calculado 10000 primos
El proceso 96, con PID = 8601 ha calculado 10000 primos
El proceso 97, con PID = 8602 ha calculado 10000 primos
El proceso 98, con PID = 8603 ha calculado 10000 primos
El proceso 99, con PID = 8605 ha calculado 10000 primos
El proceso 100, con PID = 8606 ha calculado 10000 primos
El programa ha tardado 0.022726 segundos en realizar las operaciones con N = 10000
